2025-08-29 17:20:50.4603249 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:100:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:18.8877378 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:57:18.8877486 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:57:27.6664690 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:27.6780182 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:57:27.6790468 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:57:27.6830415 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:27.6830448 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:27.6830949 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:57:27.6831033 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:57:32.8882595 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:32.8996545 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:57:32.9006871 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:57:32.9089893 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:32.9089947 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:32.9090519 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:57:32.9090624 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:57:34.9682845 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:34.9797610 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:57:34.9808588 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:57:34.9894474 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:34.9894518 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:34.9895079 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:57:34.9895170 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:57:36.8885673 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:36.8999957 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:57:36.9010474 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:57:36.9101405 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:36.9101451 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:36.9102033 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:57:36.9102138 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:57:38.9167934 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:38.9283187 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:57:38.9293814 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:57:38.9380870 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:38.9380913 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:38.9381458 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:57:38.9381542 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:57:50.8307462 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:57:50.8423619 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:57:50.8434172 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:57:50.8924505 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:50.8924555 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:57:50.8925151 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:57:50.8925270 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:59:16.6500948 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:59:16.6615937 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:59:16.6626787 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:59:16.6671134 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:59:16.6671169 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:59:16.6671638 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:59:16.6671726 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:59:28.8711443 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:59:28.8824842 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:59:28.8835685 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:59:28.8880760 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:59:28.8880798 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:59:28.8881221 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:59:28.8881301 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:59:32.2209668 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:59:32.2324621 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:59:32.2335359 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:59:32.2382865 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:59:32.2382899 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:59:32.2383352 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:59:32.2383426 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 16:59:50.3329306 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 16:59:50.3445554 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 16:59:50.3455928 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 16:59:50.3992322 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:59:50.3992376 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 16:59:50.3993052 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 16:59:50.3993179 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:01:34.4910726 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:01:34.5022758 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:01:34.5033508 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:01:34.5056395 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:01:34.5056422 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:01:34.5056903 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:01:34.5056973 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:01:53.2504415 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:01:53.2618018 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:01:53.2629067 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:01:53.2673390 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:01:53.2673429 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:01:53.2673908 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:01:53.2673996 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:01:55.8495775 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:01:55.8606525 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:01:55.8617165 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:01:55.8658882 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:01:55.8658921 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:01:55.8659374 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:01:55.8659436 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:02:59.3925233 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:02:59.4037838 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:02:59.4048827 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:02:59.4126062 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:02:59.4126095 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:02:59.4126591 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:02:59.4126668 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:03:08.1899679 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:03:08.2011421 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:03:08.2021889 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:03:08.2099168 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:03:08.2099200 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:03:08.2099711 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:03:08.2099791 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:03:13.9240101 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:03:13.9352260 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:03:13.9362532 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:03:13.9448005 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:03:13.9448040 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:03:13.9448544 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:03:13.9448633 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:03:23.1312881 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
