2025-08-30 18:36:57.0666378 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:38:06.7055505 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:38:06.7066133 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:38:06.7080272 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:38:06.7083872 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:38:31.1371001 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:38:31.1530225 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:38:31.1540238 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:38:31.1542873 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:38:31.1546432 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:38:31.1547129 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 23:38:32.8479384 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 23:38:37.8607463 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:38:37.8643512 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:38:37.8662169 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:38:37.8666656 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:38:44.2077143 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:38:44.2089808 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:38:44.2105286 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:38:44.2108588 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:47:47.6986861 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:47:47.7156455 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:47:47.7167553 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:47:47.7170476 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:47:47.7174175 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:47:47.7174234 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 23:47:47.7175045 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 23:48:26.1237466 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:48:26.1397545 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:48:26.1409602 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:49:04.5247061 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:49:04.5430490 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:49:04.5440752 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:49:04.5444099 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:49:11.3471405 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:49:11.3472662 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 23:49:17.7150977 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 23:49:24.5855423 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:49:24.5867953 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:49:24.5883496 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:49:25.9946954 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:49:29.7088446 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:49:29.7099770 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:49:29.7114865 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:49:31.3200691 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:55:21.1880525 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:55:21.2042583 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:55:21.2053024 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:55:21.2056546 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:55:24.8439935 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:55:24.8441199 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 23:55:24.8473872 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 23:55:29.8598703 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:55:29.8659407 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:55:29.8662324 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:55:29.8666816 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:55:41.6897005 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:55:41.6907398 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:55:41.6921685 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:55:41.6925066 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:59:05.1644371 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:59:05.1824316 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:59:05.1835155 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:59:05.1838040 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:59:05.1841650 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:59:05.1842469 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 23:59:11.0271175 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 23:59:35.2614796 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:59:35.2781617 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:59:35.2792243 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:59:35.2795079 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:59:38.2905327 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:59:38.2906691 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 23:59:51.4657037 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:59:51.4817691 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:59:51.4827745 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:59:51.4830887 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:59:51.4834282 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:59:51.4834961 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 23:59:58.3587066 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:59:58.3751679 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:59:58.3762034 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:59:58.3764834 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:59:58.3768470 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:59:58.3769172 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 00:00:04.7616368 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-31 00:02:07.0286807 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:02:07.0441940 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 00:02:07.0452271 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 00:02:07.0454986 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 00:02:07.0458607 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 00:02:07.0459282 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 00:02:29.7888840 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-31 00:03:09.8112325 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:03:09.8296941 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 00:03:09.8307307 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 00:03:09.8310050 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 00:03:09.8313471 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 00:03:09.8314159 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 00:03:15.3681555 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-31 00:04:41.3519764 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:04:41.3686691 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 00:04:41.3697121 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 00:04:41.3699952 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 00:04:41.3703659 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 00:04:41.3704354 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 00:04:43.6435547 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-31 00:16:47.4849949 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:16:47.5016832 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 00:16:47.5026776 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 00:16:47.5030538 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 00:16:47.5034250 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 00:17:00.6992936 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:17:00.7175031 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 00:17:00.7185313 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 00:17:00.7188044 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 00:17:00.7191550 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 00:17:00.7192331 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 00:17:23.6359929 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:125:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:17:23.6360020 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:128:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:17:23.6360676 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-31 00:17:23.6361027 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-31 00:17:23.6361041 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-31 00:17:23.6361081 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-31 00:17:29.8861148 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:17:29.9023545 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 00:17:29.9033870 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 00:17:29.9036635 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 00:17:29.9040303 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 00:17:29.9041004 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 00:18:13.6308734 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:125:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:18:13.6308823 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:128:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:18:13.6309570 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-31 00:18:13.6309956 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-31 00:18:13.6309970 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-31 00:18:13.6309997 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-31 00:18:30.1172763 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:18:30.1356598 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-31 00:18:30.1370086 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-31 00:18:30.1373365 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-31 00:18:30.1377012 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-31 00:18:30.1377828 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-31 00:18:53.2316794 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:125:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:18:53.2316906 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:128:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-31 00:18:53.2318007 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-31 00:18:53.2318406 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-31 00:18:53.2318424 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-31 00:18:53.2318450 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-31 00:20:06.3597755 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-31 00:20:06.3760243 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
